user,income,auto_spent_amount,auto_spent_count,food_spent_amount,food_spent_count,entertainment_spent_amount,entertainment_spent_count,clothing_spent_amount,clothing_spent_count,medical_spent_amount,medical_spent_count,housing_spent_amount,housing_spent_count,loan,user_id
MARCUS,82530,78,2,2467,15,1412,4,3758,5,50,3,146,3,credit_card,329
THEODORE,19438,52,1,2325,11,1620,3,3443,4,26,1,72,1,credit_card,330
OSCAR,89989,46,3,2041,11,1086,4,3504,6,33,2,146,2,credit_card,331
CLIFFORD,40951,77,1,2322,10,2816,5,3391,6,10,3,91,1,credit_card,332
MIGUEL,73464,67,2,2152,10,2140,6,3401,7,10,2,72,2,credit_card,333
JAY,49806,66,1,2010,14,1181,5,3981,4,29,3,85,2,credit_card,334
RENEE,71494,47,2,2150,13,2877,5,3450,6,27,1,150,2,credit_card,335
ANA,94405,42,3,2393,11,1508,3,3901,6,49,1,84,3,credit_card,336
VIVIAN,85809,63,2,2011,14,1756,4,3904,5,26,1,104,2,credit_card,337
JIM,30160,42,2,2281,10,2106,3,3296,6,39,3,107,3,credit_card,338
IDA,51669,71,2,2036,14,1269,5,3205,5,46,2,84,1,credit_card,339
TOM,89841,60,3,2333,9,1401,6,3410,7,14,2,66,1,credit_card,340
RONNIE,46881,60,2,2162,7,2595,6,3614,4,24,3,113,3,credit_card,341
ROBERTA,36502,64,2,2167,10,2175,6,3713,8,40,1,138,2,credit_card,342
HOLLY,85315,48,3,2032,15,1537,4,3451,8,20,1,90,2,credit_card,343
BRITTANY,51807,74,1,2436,7,1602,4,3866,6,28,1,105,2,credit_card,344
ANGEL,15023,59,1,2154,10,2104,3,3149,4,36,1,137,3,credit_card,345
ALEX,98570,73,1,2373,7,1037,5,3332,8,30,1,106,1,credit_card,346
MELANIE,62382,54,1,2149,9,2531,4,3192,5,43,2,95,1,credit_card,347
JON,74120,56,3,2152,13,2416,5,3526,6,24,1,149,1,credit_card,348
YOLANDA,22137,55,3,2156,15,1414,5,3392,7,27,1,67,1,credit_card,349
TOMMY,81992,60,2,2159,7,1207,6,3154,7,15,3,80,1,credit_card,350
LORETTA,29660,40,1,2485,12,1475,3,3171,6,19,1,89,1,credit_card,351
JEANETTE,52852,77,1,2340,7,1051,3,3890,6,10,3,146,3,credit_card,352
CALVIN,41351,77,3,2167,12,1674,6,3448,6,38,2,59,2,credit_card,353
LAURIE,92442,50,3,2328,7,1390,3,3544,8,10,2,129,3,credit_card,354
LEON,15679,52,2,2173,7,2953,4,3465,6,36,1,107,2,credit_card,355
KATIE,65893,44,3,2269,7,1617,4,3984,7,28,3,119,1,credit_card,356
STACEY,82276,59,2,2245,15,2221,5,3652,6,48,2,126,3,credit_card,357
LLOYD,61947,63,3,2281,6,1617,4,3571,7,34,1,125,2,credit_card,358
DEREK,85566,64,2,2404,10,1587,6,3227,6,42,3,114,1,credit_card,359
BILL,74696,52,3,2341,10,2731,3,3075,4,46,3,134,1,credit_card,360
VANESSA,52590,52,3,2107,12,2970,4,3561,6,41,3,100,1,credit_card,361
SUE,50694,40,1,2169,14,1285,3,3397,6,39,3,80,3,credit_card,362
KRISTEN,16789,41,3,2120,10,2565,5,3217,4,37,2,65,2,credit_card,363
ALMA,50707,48,3,2277,12,2999,3,3433,7,47,1,121,2,credit_card,364
WARREN,30048,54,3,2165,13,2860,3,3250,4,27,2,129,1,credit_card,365
ELSIE,75338,49,1,2389,9,2950,4,3523,7,31,1,71,3,credit_card,366
BETH,36748,70,2,2434,14,2942,6,3319,4,14,1,110,2,credit_card,367
VICKI,56798,40,3,2481,15,1774,5,3602,5,46,1,50,1,credit_card,368
JEANNE,43206,42,3,2190,10,1790,4,3444,4,25,3,138,3,credit_card,369
JEROME,45736,74,3,2039,8,2856,5,3252,4,27,2,87,1,credit_card,370
DARRELL,42946,52,1,2406,8,2635,3,3506,4,31,2,71,3,credit_card,371
TARA,90906,49,2,2418,7,2510,5,3004,6,33,1,103,3,credit_card,372
ROSEMARY,12459,70,3,2014,11,2806,3,3388,6,15,1,145,3,credit_card,373
LEO,20456,56,1,2113,8,1030,5,3379,7,35,3,134,3,credit_card,374
FLOYD,97813,45,1,2337,8,1745,6,3122,6,24,2,138,3,credit_card,375
DEAN,88579,63,1,2002,6,1857,3,3781,7,38,1,89,1,credit_card,376
CARLA,63232,58,1,2172,15,2282,5,3920,4,36,2,102,2,credit_card,377
WESLEY,56590,46,2,2064,6,2123,4,3927,8,44,3,67,1,credit_card,378
TERRI,11885,64,2,2214,11,2416,6,3134,7,25,3,75,3,credit_card,379
EILEEN,24833,58,3,2477,8,1629,3,3555,5,38,1,143,2,credit_card,380
COURTNEY,85456,66,1,2442,14,2501,6,3546,6,14,3,83,3,credit_card,381
ALVIN,77519,55,3,2251,9,2952,6,3837,6,37,1,50,1,credit_card,382
TIM,42386,60,3,2145,8,2152,6,3441,6,46,3,52,1,credit_card,383
JORGE,87257,75,3,2012,6,1781,4,3765,6,24,3,145,1,credit_card,384
GREG,42798,52,2,2093,15,1101,3,3443,4,20,1,143,1,credit_card,385
GORDON,78034,43,3,2098,8,2700,5,3294,6,42,1,74,2,credit_card,386
PEDRO,43924,43,2,2436,7,2847,5,3662,4,44,1,122,3,credit_card,387
LUCY,94651,59,2,2423,13,2040,5,3483,4,26,1,90,3,credit_card,388
GERTRUDE,94490,59,2,2452,7,1545,6,3634,7,35,1,58,3,credit_card,389
DUSTIN,95247,79,1,2012,11,1415,5,3876,6,10,2,87,2,credit_card,390
DERRICK,35709,68,3,2099,7,2078,3,3934,8,40,1,61,3,credit_card,391
COREY,23713,55,3,2358,11,1387,5,3888,7,47,1,97,2,credit_card,392
TONYA,33998,62,2,2400,10,1772,4,3716,7,50,1,129,2,credit_card,393
DAN,34530,41,2,2125,10,3000,5,3074,4,14,2,103,1,credit_card,394
ELLA,77544,58,2,2452,14,2062,4,3483,6,32,2,85,3,credit_card,395
LEWIS,93781,43,1,2206,7,1398,3,3274,4,38,2,67,1,credit_card,396
ZACHARY,63251,70,3,2418,15,1420,3,3590,6,30,1,107,1,credit_card,397
WILMA,82810,44,2,2281,15,2722,6,3442,4,16,3,130,2,credit_card,398
MAURICE,24520,55,3,2407,15,1067,3,3062,5,29,3,91,1,credit_card,399
KRISTIN,51541,77,3,2484,6,1180,3,3728,4,15,2,101,3,credit_card,400
GINA,87325,43,1,2414,13,2428,6,3578,8,41,2,88,1,credit_card,401
VERNON,72357,51,2,2190,8,1287,3,3446,8,15,1,56,2,credit_card,402
VERA,10888,50,3,2336,13,1921,6,3727,7,49,2,107,3,credit_card,403
ROBERTO,26866,56,2,2332,12,1474,4,3237,4,16,1,112,3,credit_card,404
NATALIE,69407,52,3,2126,10,1738,5,3923,4,23,2,140,1,credit_card,405
CLYDE,39142,58,3,2440,7,1341,4,3848,4,18,2,100,2,credit_card,406
AGNES,38383,50,1,2479,9,1974,6,3054,5,10,1,81,1,credit_card,407
HERMAN,70295,55,1,2301,7,2296,6,3240,4,22,2,78,3,credit_card,408
CHARLENE,45701,41,2,2412,9,2768,6,3264,5,16,3,111,3,credit_card,409
CHARLIE,46400,42,3,2016,8,1271,5,3852,8,36,2,89,3,credit_card,410
BESSIE,17405,66,2,2389,15,1547,3,3773,6,13,1,148,1,credit_card,411
SHANE,26215,43,3,2428,12,1710,6,3483,7,32,3,80,3,credit_card,412
DELORES,78589,54,2,2060,10,1469,6,3206,5,34,3,106,3,credit_card,413
SAM,48163,52,2,2434,11,1296,3,3934,7,39,3,115,1,credit_card,414
PEARL,10259,70,2,2349,11,2275,6,3599,5,19,1,123,2,credit_card,415
MELINDA,34011,70,1,2489,7,2341,5,3127,8,50,3,121,2,credit_card,416
HECTOR,52790,61,1,2298,9,1932,6,3662,4,39,2,91,1,credit_card,417
GLEN,55105,71,1,2212,12,1378,5,3871,4,32,1,142,3,credit_card,418
ARLENE,28853,40,1,2105,6,1908,6,3925,5,22,1,114,2,credit_card,419
RICARDO,48554,41,2,2056,13,2563,5,3912,4,47,3,126,1,credit_card,420
TAMARA,39047,77,3,2286,8,2441,5,3841,6,50,2,71,3,credit_card,421
MAUREEN,15949,63,1,2326,12,1607,4,3678,5,13,3,67,1,credit_card,422
LESTER,41130,76,1,2231,9,2279,6,3577,5,15,1,113,2,credit_card,423
GENE,58302,70,1,2277,7,2846,4,3320,8,46,1,90,1,credit_card,424
COLLEEN,16894,47,1,2400,7,1814,3,3308,8,45,3,89,2,credit_card,425
ALLISON,56832,70,2,2054,10,2090,6,3321,8,38,2,72,1,credit_card,426
TYLER,10915,42,3,2237,11,2572,5,3642,6,34,1,104,2,credit_card,427
RICK,74387,66,1,2343,10,2027,6,3456,5,25,3,108,3,credit_card,428
JOY,30022,42,3,2282,10,1739,6,3864,6,14,1,113,1,credit_card,429
JOHNNIE,83767,79,1,2144,9,2290,3,3288,4,21,1,104,1,credit_card,430
GEORGIA,72572,69,1,2228,12,1277,6,3917,5,19,3,117,2,credit_card,431
CONSTANCE,90919,63,3,2131,9,2767,4,3964,4,10,2,92,2,credit_card,432
RAMON,67369,55,3,2275,8,2213,4,3792,8,14,1,136,3,credit_card,433
MARCIA,38462,53,3,2292,11,1060,5,3046,7,34,1,119,1,credit_card,434
LILLIE,33588,50,3,2388,7,2846,4,3746,7,24,3,91,3,credit_card,435
CLAUDIA,25035,69,1,2500,8,1128,3,3341,4,22,2,125,1,credit_card,436
BRENT,94032,56,1,2012,15,1169,3,3686,7,24,3,135,2,credit_card,437
TANYA,13842,72,3,2126,14,1520,4,3353,5,42,3,58,3,credit_card,438
NELLIE,33413,71,3,2459,7,1284,4,3587,8,14,3,124,1,credit_card,439
MINNIE,76383,52,3,2425,11,1031,4,3119,6,46,3,83,2,credit_card,440
GILBERT,87680,71,2,2036,9,2841,6,3167,5,25,3,53,1,credit_card,441
MARLENE,28984,46,3,2420,15,2154,6,3141,7,32,2,86,2,credit_card,442
HEIDI,63363,73,3,2396,13,2846,5,3871,8,50,3,80,2,credit_card,443
GLENDA,14890,56,1,2159,9,1557,6,3611,8,48,3,67,3,credit_card,444
MARC,42044,58,2,2406,7,1532,4,3134,5,38,2,105,2,credit_card,445
VIOLA,11738,40,2,2352,13,2819,3,3079,8,14,2,132,3,credit_card,446
MARIAN,55028,66,1,2352,14,1499,4,3674,5,13,2,84,1,credit_card,447
LYDIA,51145,54,2,2449,15,1638,5,3699,8,15,1,145,3,credit_card,448
BILLIE,53210,55,2,2231,9,2235,6,3657,5,40,3,114,1,credit_card,449
STELLA,60371,54,3,2349,9,1619,4,3249,5,35,3,52,3,credit_card,450
GUADALUPE,55829,76,2,2022,7,1738,6,3412,5,14,2,87,3,credit_card,451
CAROLINE,78430,59,3,2002,6,1207,6,3159,5,18,2,57,3,credit_card,452
REGINALD,15378,46,1,2380,7,2456,4,3008,6,44,3,62,2,credit_card,453
DORA,66528,47,1,2102,15,2791,4,3302,8,29,1,89,2,credit_card,454
JO,84498,60,2,2234,9,1887,5,3825,6,25,1,124,1,credit_card,455
CECIL,97731,40,1,2269,15,1305,3,3588,5,42,1,54,2,credit_card,456
CASEY,38604,61,2,2302,7,2289,3,3411,6,18,2,58,3,credit_card,457
BRETT,40351,50,2,2012,8,1092,6,3787,5,15,2,75,1,credit_card,458
VICKIE,74204,80,2,2138,6,1954,4,3981,6,47,1,94,1,credit_card,459
RUBEN,44072,56,1,2228,7,2439,3,3738,6,23,2,84,1,credit_card,460
JAIME,80016,45,2,2025,9,1210,4,3050,4,38,3,111,2,credit_card,461
RAFAEL,34925,60,3,2337,7,2371,4,3672,8,31,3,115,3,credit_card,462
NATHANIEL,92976,66,2,2240,11,1854,5,3460,6,27,3,122,3,credit_card,463
MATTIE,93943,53,1,2314,13,1284,3,3817,6,30,3,139,2,credit_card,464
MILTON,69608,53,2,2455,12,1816,5,3251,4,40,1,110,3,credit_card,465
EDGAR,22439,72,3,2337,13,2826,3,3379,7,26,2,103,2,credit_card,466
RAUL,12604,56,3,2273,11,1509,5,3738,7,30,1,95,3,credit_card,467
MAXINE,56646,55,2,2110,11,1532,5,3236,8,17,3,147,2,credit_card,468
IRMA,81268,52,2,2307,15,1546,6,3261,4,47,3,136,1,credit_card,469
MYRTLE,22978,69,3,2358,12,1669,4,3980,7,18,2,108,2,credit_card,470
MARSHA,92382,44,2,2344,14,1229,6,3721,6,38,3,71,2,credit_card,471
MABEL,10256,47,3,2437,13,1043,5,3920,7,39,1,142,1,credit_card,472
CHESTER,32243,79,3,2333,9,1397,3,3114,6,12,1,135,2,credit_card,473
BEN,90368,49,3,2124,8,2015,5,3420,7,37,1,85,3,credit_card,474
ANDRE,60006,71,3,2009,10,1459,4,3940,8,11,1,121,1,credit_card,475
ADRIAN,46022,63,1,2138,6,1890,6,3878,7,21,2,100,3,credit_card,476
LENA,66359,61,3,2268,11,1018,6,3543,5,39,3,70,2,credit_card,477
FRANKLIN,79102,61,1,2163,7,2180,4,3057,8,36,1,111,1,credit_card,478
DUANE,92552,68,3,2117,13,2078,3,3955,4,20,2,107,1,credit_card,479
CHRISTY,10366,45,2,2143,11,1972,5,3204,5,20,2,77,1,credit_card,480
TRACEY,78406,50,1,2460,11,2546,5,3457,5,35,2,109,3,credit_card,481
PATSY,41595,57,3,2469,6,2544,3,3934,8,10,3,105,2,credit_card,482
GABRIEL,45661,58,2,2320,6,2350,3,3777,7,20,2,115,1,credit_card,483
DEANNA,85142,43,1,2113,15,2519,3,3382,6,33,3,112,2,credit_card,484
JIMMIE,91841,43,2,2420,12,2052,3,3993,4,15,3,71,2,credit_card,485
HILDA,60824,76,3,2000,12,1554,5,3675,8,25,2,58,3,credit_card,486
ELMER,28381,75,1,2123,11,1869,4,3542,5,49,3,101,1,credit_card,487
CHRISTIAN,90820,75,1,2144,12,2314,6,3254,8,37,1,82,3,credit_card,488
BOBBIE,10037,52,3,2485,12,2592,5,3762,7,26,1,134,2,credit_card,489
GWENDOLYN,50570,61,2,2123,11,2224,3,3850,8,32,1,53,3,credit_card,490
NORA,73723,59,3,2246,7,2612,6,3431,8,18,1,75,1,credit_card,491
MITCHELL,86541,48,1,2073,8,1917,4,3029,5,30,1,106,2,credit_card,492
JENNIE,50906,69,2,2256,9,1575,6,3674,5,33,3,62,3,credit_card,493
BRAD,21090,46,2,2071,10,2854,4,3295,7,31,1,109,2,credit_card,494
RON,25658,69,1,2047,9,2571,6,3372,5,22,3,118,2,credit_card,495
ROLAND,72377,65,2,2365,14,2343,6,3940,7,45,2,107,3,credit_card,496
NINA,44631,62,2,2224,12,1447,5,3338,5,16,2,129,1,credit_card,497
MARGIE,98931,60,1,2498,14,1579,5,3013,7,47,1,56,3,credit_card,498
LEAH,60497,44,3,2391,13,1198,5,3504,6,41,3,149,1,credit_card,499
HARVEY,66858,63,2,2447,7,1213,6,3199,4,20,1,136,2,credit_card,500
CORY,67581,56,1,197,2,20,1,37,1,14,1,80,1,savings,501
CASSANDRA,28541,61,3,153,2,29,2,39,2,33,2,83,2,savings,502
ARNOLD,43204,46,3,186,2,26,1,35,3,44,2,104,2,savings,503
PRISCILLA,15003,68,1,119,2,11,2,31,3,44,2,61,3,savings,504
PENNY,60420,71,3,126,1,10,3,36,3,14,1,112,3,savings,505
NAOMI,56767,52,1,69,2,18,2,31,3,31,2,121,3,savings,506
KAY,28953,66,3,231,2,13,1,31,1,26,3,65,1,savings,507
KARL,61986,60,2,71,1,11,1,31,3,21,2,73,1,savings,508
JARED,69465,43,3,180,1,18,1,31,1,12,1,120,1,savings,509
CAROLE,28284,76,2,228,1,16,2,34,3,11,1,87,2,savings,510
OLGA,39056,52,2,45,2,23,1,38,2,19,2,101,1,savings,511
JAN,23635,52,1,236,2,17,1,31,3,43,3,122,1,savings,512
BRANDY,48367,65,2,189,2,29,1,35,1,36,3,68,2,savings,513
LONNIE,69148,74,2,169,2,26,1,35,3,35,1,126,2,savings,514
LEONA,91035,46,3,49,1,17,1,33,2,46,1,134,2,savings,515
DIANNE,37418,55,2,58,3,20,1,35,2,17,1,138,1,savings,516
CLAUDE,50011,63,2,77,1,17,2,34,3,42,2,73,2,savings,517
SONIA,94925,77,1,221,1,10,1,38,1,38,1,115,1,savings,518
JORDAN,24291,76,2,148,1,27,1,35,1,22,1,74,3,savings,519
JENNY,15777,43,2,198,1,24,1,37,2,37,2,70,2,savings,520
FELICIA,21945,51,1,145,3,29,1,39,1,37,1,62,1,savings,521
ERIK,15872,60,3,79,3,28,2,36,1,11,1,80,3,savings,522
LINDSEY,15227,51,1,79,2,13,1,33,1,31,1,58,2,savings,523
KERRY,18631,50,3,180,3,18,2,36,3,19,2,89,2,savings,524
DARRYL,49787,51,3,128,3,24,3,38,1,29,2,64,1,savings,525
VELMA,63321,56,3,83,1,22,2,31,3,24,2,82,1,savings,526
NEIL,98412,54,2,217,2,18,2,38,3,12,3,73,2,savings,527
MIRIAM,55874,68,2,202,3,14,3,36,3,44,1,121,2,savings,528
BECKY,99331,78,2,98,2,21,3,32,1,29,3,148,1,savings,529
VIOLET,24461,59,3,218,1,13,1,32,1,27,2,96,3,savings,530
KRISTINA,14861,42,2,31,3,14,3,32,1,10,3,71,1,savings,531
JAVIER,42222,54,2,213,1,14,1,38,1,35,1,64,3,savings,532
FERNANDO,93561,60,1,228,1,30,1,35,2,24,1,96,3,savings,533
CODY,72697,80,1,172,3,15,3,36,2,45,1,61,2,savings,534
CLINTON,56570,53,1,159,1,19,2,33,3,37,1,71,2,savings,535
TYRONE,52569,55,3,199,3,27,2,38,2,37,1,77,1,savings,536
TONI,52565,63,3,196,2,18,1,33,2,12,2,100,1,savings,537
TED,85955,58,1,118,1,23,2,34,2,29,2,143,2,savings,538
RENE,41246,76,2,47,2,24,3,31,3,35,2,133,3,savings,539
MATHEW,42046,78,1,152,3,27,3,40,3,12,2,50,3,savings,540
LINDSAY,77673,66,3,184,1,13,2,39,3,43,3,93,2,savings,541
JULIO,51651,60,2,111,3,27,3,33,1,10,1,141,1,savings,542
DARREN,55300,73,1,203,2,13,2,37,2,35,2,68,1,savings,543
MISTY,57357,70,2,100,3,11,3,31,3,48,3,70,1,savings,544
MAE,57156,49,1,137,1,14,2,35,2,19,2,142,1,savings,545
LANCE,63150,77,1,31,1,19,2,40,3,43,2,72,1,savings,546
SHERRI,28359,42,3,227,2,15,1,33,2,23,2,76,3,savings,547
SHELLY,15860,75,1,133,1,13,3,33,2,14,1,76,1,savings,548
SANDY,88367,62,1,52,2,26,2,35,2,16,3,62,2,savings,549
RAMONA,88438,51,3,91,1,19,1,35,1,27,1,78,1,savings,550
PAT,73930,69,2,214,1,12,2,36,1,37,3,106,2,savings,551
KURT,64040,43,2,22,1,17,2,32,2,44,1,124,2,savings,552
JODY,95857,72,1,126,2,24,2,33,1,41,1,120,2,savings,553
DAISY,47649,44,1,80,2,17,2,38,1,29,2,74,1,savings,554
NELSON,14045,54,1,67,1,15,1,33,1,28,1,145,1,savings,555
KATRINA,16145,63,2,143,3,12,3,33,3,21,1,142,3,savings,556
ERIKA,57339,40,1,233,3,23,2,40,2,36,1,147,1,savings,557
CLAIRE,40251,54,3,112,2,17,2,32,3,29,3,98,1,savings,558
ALLAN,41548,78,3,209,1,19,3,34,1,49,2,131,3,savings,559
HUGH,92706,61,2,86,2,17,2,33,2,37,3,77,2,savings,560
GUY,32926,77,1,141,1,23,3,34,3,43,1,60,1,savings,561
CLAYTON,99840,73,2,81,2,28,1,35,3,49,2,130,1,savings,562
SHERYL,79518,77,1,51,3,12,3,35,3,16,2,125,1,savings,563
MAX,39851,40,1,84,3,22,3,30,3,20,1,92,1,savings,564
MARGARITA,58655,77,2,240,1,13,3,36,2,39,3,64,3,savings,565
GENEVA,34673,74,3,24,3,22,3,38,3,48,2,99,1,savings,566
DWAYNE,79912,50,1,46,3,29,1,39,3,46,1,67,3,savings,567
BELINDA,40147,53,3,227,1,22,1,37,1,22,2,53,1,savings,568
FELIX,78817,43,1,189,1,25,3,33,1,46,1,112,3,savings,569
FAYE,35917,69,2,40,3,25,3,32,1,41,3,91,1,savings,570
DWIGHT,33189,65,1,85,1,13,1,33,1,38,2,63,1,savings,571
CORA,42319,51,1,68,3,16,1,35,2,16,2,57,1,savings,572
ARMANDO,84774,72,3,176,3,23,2,35,3,45,3,147,1,savings,573
SABRINA,62702,50,1,193,1,27,2,37,1,26,1,101,3,savings,574
NATASHA,85495,50,3,185,3,10,2,33,3,12,1,76,2,savings,575
ISABEL,44758,79,1,217,2,19,3,34,2,27,3,139,2,savings,576
EVERETT,48351,71,1,92,3,15,2,33,3,26,1,72,2,savings,577
ADA,39182,46,2,177,2,21,3,40,1,45,1,137,3,savings,578
WALLACE,59270,48,3,164,2,25,2,40,1,30,1,79,3,savings,579
SIDNEY,75013,53,3,116,1,28,3,34,3,47,3,125,2,savings,580
MARGUERITE,54355,45,2,147,2,20,2,37,3,35,3,127,3,savings,581
IAN,33127,63,1,76,2,26,2,37,3,30,1,70,3,savings,582
HATTIE,98999,52,1,215,2,20,3,40,3,21,2,78,1,savings,583
HARRIET,43463,68,2,221,1,19,1,32,1,28,2,118,2,savings,584
ROSIE,57878,64,2,110,1,21,2,32,3,25,3,148,2,savings,585
MOLLY,10715,70,3,75,3,28,1,37,1,49,2,119,3,savings,586
KRISTI,91462,46,3,65,1,11,2,34,2,49,3,83,2,savings,587
KEN,69721,46,3,124,2,23,2,33,2,23,1,139,2,savings,588
JOANNA,48262,55,1,161,2,21,1,38,3,15,2,102,1,savings,589
IRIS,27703,56,3,151,1,17,3,40,3,31,1,60,2,savings,590
CECILIA,94315,80,3,244,1,13,3,34,2,36,2,115,3,savings,591
BRANDI,44800,64,3,61,3,27,2,32,1,34,1,146,3,savings,592
BOB,83604,53,2,175,3,26,2,38,3,27,1,102,2,savings,593
BLANCHE,13607,43,1,130,2,20,3,37,3,24,2,83,3,savings,594
JULIAN,28989,66,2,82,3,13,2,33,3,15,1,106,2,savings,595
EUNICE,68851,75,1,39,1,17,3,38,3,15,2,52,3,savings,596
ANGIE,82074,54,3,78,3,23,2,32,1,21,1,80,3,savings,597
ALFREDO,96089,68,3,36,2,29,1,36,3,10,1,70,1,savings,598
LYNDA,50891,53,2,73,2,16,3,37,2,14,3,62,1,savings,599
IVAN,61576,72,3,130,1,18,1,38,3,22,2,99,3,savings,600
INEZ,31070,73,2,87,1,28,3,38,1,13435,6,135,3,insurance,601
FREDDIE,34024,65,1,80,3,12,3,31,1,8752,13,75,2,insurance,602
DAVE,47100,61,1,200,1,15,2,38,2,5595,9,126,1,insurance,603
ALBERTO,66660,40,1,62,1,12,3,35,2,12162,6,96,3,insurance,604
MADELINE,87226,45,2,247,2,19,2,32,1,5899,9,119,1,insurance,605
DARYL,73224,65,1,128,1,28,3,31,2,5603,8,56,2,insurance,606
BYRON,85531,69,2,118,2,21,1,39,1,11776,7,72,1,insurance,607
AMELIA,43948,46,3,122,3,15,2,36,2,16543,11,121,2,insurance,608
ALBERTA,76024,79,2,88,3,20,3,40,1,11520,10,122,2,insurance,609
SONYA,59853,63,2,129,1,18,3,37,1,17663,14,141,1,insurance,610
PERRY,82200,77,1,20,3,24,1,35,1,12571,15,123,3,insurance,611
MORRIS,28007,56,1,247,2,29,3,34,3,5059,5,145,3,insurance,612
MONIQUE,20115,54,2,33,3,14,2,32,1,11052,5,102,3,insurance,613
MAGGIE,53113,60,1,188,3,17,2,33,2,11023,5,117,3,insurance,614
KRISTINE,37326,77,1,222,1,30,2,32,2,17855,10,115,3,insurance,615
KAYLA,70531,50,3,48,2,12,2,30,1,17524,6,115,2,insurance,616
JODI,88989,74,2,187,3,11,3,38,3,5409,7,142,2,insurance,617
JANIE,34249,76,3,43,3,23,1,38,1,8114,13,122,2,insurance,618
ISAAC,50621,49,3,218,1,27,2,40,2,15535,14,100,3,insurance,619
GENEVIEVE,10292,60,2,112,1,17,3,33,3,15262,11,65,3,insurance,620
CANDACE,65822,71,1,124,2,10,2,37,3,13637,7,95,1,insurance,621
YVETTE,18889,47,3,52,3,11,1,30,3,14623,15,115,1,insurance,622
WILLARD,84837,80,2,239,1,18,1,37,2,8021,12,119,2,insurance,623
WHITNEY,77053,43,2,35,2,16,3,38,2,17313,12,111,1,insurance,624
VIRGIL,70615,72,2,187,1,12,2,40,2,15302,6,70,2,insurance,625
ROSS,58795,55,1,96,3,28,1,36,3,7987,12,54,1,insurance,626
OPAL,38128,68,3,198,3,17,2,39,1,11938,8,115,3,insurance,627
MELODY,81650,79,3,97,1,17,3,39,1,14716,8,124,2,insurance,628
MARYANN,59517,75,3,88,2,18,1,38,3,10991,12,148,2,insurance,629
MARSHALL,22270,49,2,40,3,10,2,32,3,9508,5,119,1,insurance,630
FANNIE,78521,46,3,175,2,19,3,37,3,5163,12,94,1,insurance,631
CLIFTON,33337,54,3,82,3,10,2,36,3,13108,9,131,2,insurance,632
ALISON,63367,43,1,247,2,22,3,33,3,17373,11,72,2,insurance,633
SUSIE,19595,74,2,231,1,20,2,39,2,17378,11,77,2,insurance,634
SHELLEY,12929,56,3,94,3,24,1,37,3,14068,11,101,1,insurance,635
SERGIO,39121,49,3,170,2,26,2,30,1,11525,10,118,1,insurance,636
SALVADOR,91623,71,1,157,1,22,1,38,1,6086,9,144,1,insurance,637
OLIVIA,41225,43,1,27,3,17,3,36,1,13968,13,105,2,insurance,638
LUZ,95468,71,2,84,1,30,2,38,3,14681,12,53,2,insurance,639
KIRK,29814,67,3,250,1,21,1,30,3,9619,7,53,3,insurance,640
FLORA,13654,69,1,162,1,20,2,37,1,9471,14,73,1,insurance,641
ANDY,58256,61,3,131,3,25,1,33,3,12910,12,81,1,insurance,642
VERNA,36489,67,1,24,2,11,3,37,1,13039,13,59,2,insurance,643
TERRANCE,11925,74,3,55,1,22,1,40,2,14405,6,127,3,insurance,644
SETH,30479,46,3,24,3,25,2,36,3,11254,14,129,1,insurance,645
MAMIE,80292,46,1,248,1,29,3,31,1,9970,11,92,2,insurance,646
LULA,99349,54,1,227,2,13,3,34,3,14572,11,85,1,insurance,647
LOLA,57413,44,3,245,1,23,3,35,1,17987,13,100,3,insurance,648
KRISTY,70655,47,2,148,3,20,3,36,3,14201,8,109,1,insurance,649
KENT,22554,62,2,120,1,30,1,33,1,12890,5,114,1,insurance,650
BEULAH,52017,50,2,72,2,25,1,31,1,5119,11,130,2,insurance,651
ANTOINETTE,41476,78,2,41,3,15,3,32,1,11929,5,111,1,insurance,652
TERRENCE,23765,67,1,202,2,16,2,35,3,8887,6,79,1,insurance,653
GAYLE,52199,74,2,21,1,29,2,38,1,13603,11,133,3,insurance,654
EDUARDO,44489,46,1,239,1,27,1,39,3,15971,6,109,2,insurance,655
PAM,51867,43,1,149,3,13,1,36,2,6658,15,87,1,insurance,656
KELLI,14777,44,1,29,2,24,1,30,2,7990,12,84,3,insurance,657
JUANA,28130,78,3,35,1,11,2,40,2,15067,9,62,3,insurance,658
JOEY,24147,55,3,227,1,27,2,39,2,11065,14,129,3,insurance,659
JEANNETTE,38187,76,1,224,3,26,1,33,3,11766,14,148,1,insurance,660
ENRIQUE,74530,71,3,112,3,19,1,32,3,6509,11,149,3,insurance,661
DONNIE,99991,60,2,161,3,11,3,33,2,5624,14,140,1,insurance,662
CANDICE,34038,66,3,218,3,22,1,38,3,8519,10,128,3,insurance,663
WADE,26975,66,1,243,2,27,1,31,2,5746,9,102,3,insurance,664
HANNAH,24614,65,1,236,3,10,1,35,1,17236,11,128,2,insurance,665
FRANKIE,51410,79,2,47,1,12,1,35,1,16316,7,94,1,insurance,666
BRIDGET,34245,78,1,145,2,15,1,35,3,9347,11,122,1,insurance,667
AUSTIN,41375,79,3,64,1,12,2,39,3,13761,5,54,2,insurance,668
STUART,19996,68,2,31,2,10,3,30,3,14685,11,75,3,insurance,669
